tumor_category,file_name
abnormal,VS_미만형선암\NIA6_S_STDI_00551.png
abnormal,VS_미만형선암\NIA6_S_STDI_00573.png
abnormal,VS_미만형선암\NIA6_S_STDI_00598.png
abnormal,VS_미만형선암\NIA6_S_STDI_00599.png
abnormal,VS_미만형선암\NIA6_S_STDI_00636.png
abnormal,VS_미만형선암\NIA6_S_STDI_00659.png
abnormal,VS_미만형선암\NIA6_S_STDI_00662.png
abnormal,VS_미만형선암\NIA6_S_STDI_00683.png
abnormal,VS_미만형선암\NIA6_S_STDI_00684.png
abnormal,VS_미만형선암\NIA6_S_STDI_00709.png
abnormal,VS_미만형선암\NIA6_S_STDI_00711.png
abnormal,VS_미만형선암\NIA6_S_STDI_00731.png
abnormal,VS_미만형선암\NIA6_S_STDI_00741.png
abnormal,VS_미만형선암\NIA6_S_STDI_00742.png
abnormal,VS_미만형선암\NIA6_S_STDI_00749.png
abnormal,VS_미만형선암\NIA6_S_STDI_00775.png
abnormal,VS_미만형선암\NIA6_S_STDI_00814.png
abnormal,VS_미만형선암\NIA6_S_STDI_00831.png
abnormal,VS_미만형선암\NIA6_S_STDI_00834.png
abnormal,VS_미만형선암\NIA6_S_STDI_00853.png
abnormal,VS_미만형선암\NIA6_S_STDI_00861.png
abnormal,VS_미만형선암\NIA6_S_STDI_00862.png
abnormal,VS_미만형선암\NIA6_S_STDI_00863.png
abnormal,VS_미만형선암\NIA6_S_STDI_00872.png
abnormal,VS_미만형선암\NIA6_S_STDI_00897.png
abnormal,VS_미만형선암\NIA6_S_STDI_00908.png
abnormal,VS_미만형선암\NIA6_S_STDI_00952.png
abnormal,VS_미만형선암\NIA6_S_STDI_00959.png
abnormal,VS_미만형선암\NIA6_S_STDI_00973.png
abnormal,VS_미만형선암\NIA6_S_STDI_00994.png
abnormal,VS_미만형선암\NIA6_S_STDI_00996.png
abnormal,VS_미만형선암\NIA6_S_STDI_01008.png
abnormal,VS_미만형선암\NIA6_S_STDI_01013.png
abnormal,VS_미만형선암\NIA6_S_STDI_01015.png
abnormal,VS_미만형선암\NIA6_S_STDI_01021.png
abnormal,VS_미만형선암\NIA6_S_STDI_01033.png
abnormal,VS_미만형선암\NIA6_S_STDI_01042.png
abnormal,VS_미만형선암\NIA6_S_STDI_01046.png
abnormal,VS_미만형선암\NIA6_S_STDI_01051.png
abnormal,VS_미만형선암\NIA6_S_STDI_01060.png
abnormal,VS_미만형선암\NIA6_S_STDI_01062.png
abnormal,VS_미만형선암\NIA6_S_STDI_01063.png
abnormal,VS_미만형선암\NIA6_S_STDI_01072.png
abnormal,VS_미만형선암\NIA6_S_STDI_01108.png
abnormal,VS_미만형선암\NIA6_S_STDI_01110.png
abnormal,VS_미만형선암\NIA6_S_STDI_01119.png
abnormal,VS_미만형선암\NIA6_S_STDI_01143.png
abnormal,VS_미만형선암\NIA6_S_STDI_01156.png
abnormal,VS_미만형선암\NIA6_S_STDI_01179.png
abnormal,VS_미만형선암\NIA6_S_STDI_01183.png
abnormal,VS_미만형선암\NIA6_S_STDI_01187.png
abnormal,VS_미만형선암\NIA6_S_STDI_01210.png
abnormal,VS_미만형선암\NIA6_S_STDI_01220.png
abnormal,VS_미만형선암\NIA6_S_STDI_01237.png
abnormal,VS_미만형선암\NIA6_S_STDI_01239.png
abnormal,VS_미만형선암\NIA6_S_STDI_01246.png
abnormal,VS_미만형선암\NIA6_S_STDI_01249.png
abnormal,VS_미만형선암\NIA6_S_STDI_01252.png
abnormal,VS_미만형선암\NIA6_S_STDI_01259.png
abnormal,VS_미만형선암\NIA6_S_STDI_01266.png
abnormal,VS_미만형선암\NIA6_S_STDI_01271.png
abnormal,VS_미만형선암\NIA6_S_STDI_01273.png
abnormal,VS_미만형선암\NIA6_S_STDI_01274.png
abnormal,VS_미만형선암\NIA6_S_STDI_01283.png
abnormal,VS_미만형선암\NIA6_S_STDI_01294.png
abnormal,VS_미만형선암\NIA6_S_STDI_01305.png
abnormal,VS_미만형선암\NIA6_S_STDI_01323.png
abnormal,VS_미만형선암\NIA6_S_STDI_01329.png
abnormal,VS_미만형선암\NIA6_S_STDI_01344.png
abnormal,VS_미만형선암\NIA6_S_STDI_01345.png
abnormal,VS_미만형선암\NIA6_S_STDI_01349.png
abnormal,VS_미만형선암\NIA6_S_STDI_01352.png
abnormal,VS_미만형선암\NIA6_S_STDI_01372.png
abnormal,VS_미만형선암\NIA6_S_STDI_01394.png
abnormal,VS_미만형선암\NIA6_S_STDI_01403.png
abnormal,VS_미만형선암\NIA6_S_STDI_01412.png
abnormal,VS_미만형선암\NIA6_S_STDI_01436.png
abnormal,VS_미만형선암\NIA6_S_STDI_01446.png
abnormal,VS_미만형선암\NIA6_S_STDI_01455.png
abnormal,VS_미만형선암\NIA6_S_STDI_01460.png
abnormal,VS_미만형선암\NIA6_S_STDI_01473.png
abnormal,VS_미만형선암\NIA6_S_STDI_01479.png
abnormal,VS_미만형선암\NIA6_S_STDI_01496.png
abnormal,VS_미만형선암\NIA6_S_STDI_01507.png
abnormal,VS_미만형선암\NIA6_S_STDI_01508.png
abnormal,VS_미만형선암\NIA6_S_STDI_01535.png
abnormal,VS_미만형선암\NIA6_S_STDI_01538.png
abnormal,VS_미만형선암\NIA6_S_STDI_01539.png
abnormal,VS_미만형선암\NIA6_S_STDI_01540.png
abnormal,VS_미만형선암\NIA6_S_STDI_01554.png
abnormal,VS_미만형선암\NIA6_S_STDI_01556.png
abnormal,VS_미만형선암\NIA6_S_STDI_01577.png
abnormal,VS_미만형선암\NIA6_S_STDI_01578.png
abnormal,VS_미만형선암\NIA6_S_STDI_01588.png
abnormal,VS_미만형선암\NIA6_S_STDI_01597.png
abnormal,VS_미만형선암\NIA6_S_STDI_01601.png
abnormal,VS_미만형선암\NIA6_S_STDI_01657.png
abnormal,VS_미만형선암\NIA6_S_STDI_01663.png
abnormal,VS_미만형선암\NIA6_S_STDI_01666.png
abnormal,VS_미만형선암\NIA6_S_STDI_01672.png
abnormal,VS_미만형선암\NIA6_S_STDI_01681.png
abnormal,VS_미만형선암\NIA6_S_STDI_01699.png
abnormal,VS_미만형선암\NIA6_S_STDI_01729.png
abnormal,VS_미만형선암\NIA6_S_STDI_01738.png
abnormal,VS_미만형선암\NIA6_S_STDI_01771.png
abnormal,VS_미만형선암\NIA6_S_STDI_01785.png
abnormal,VS_미만형선암\NIA6_S_STDI_01790.png
abnormal,VS_미만형선암\NIA6_S_STDI_01796.png
abnormal,VS_미만형선암\NIA6_S_STDI_01803.png
abnormal,VS_미만형선암\NIA6_S_STDI_01807.png
abnormal,VS_미만형선암\NIA6_S_STDI_01813.png
abnormal,VS_미만형선암\NIA6_S_STDI_01821.png
abnormal,VS_미만형선암\NIA6_S_STDI_01834.png
abnormal,VS_미만형선암\NIA6_S_STDI_01846.png
abnormal,VS_미만형선암\NIA6_S_STDI_01848.png
abnormal,VS_미만형선암\NIA6_S_STDI_01851.png
abnormal,VS_미만형선암\NIA6_S_STDI_01857.png
abnormal,VS_미만형선암\NIA6_S_STDI_01889.png
abnormal,VS_미만형선암\NIA6_S_STDI_01891.png
abnormal,VS_미만형선암\NIA6_S_STDI_01895.png
abnormal,VS_미만형선암\NIA6_S_STDI_01905.png
abnormal,VS_미만형선암\NIA6_S_STDI_01913.png
abnormal,VS_미만형선암\NIA6_S_STDI_01920.png
abnormal,VS_미만형선암\NIA6_S_STDI_01922.png
abnormal,VS_미만형선암\NIA6_S_STDI_01928.png
abnormal,VS_미만형선암\NIA6_S_STDI_01935.png
abnormal,VS_미만형선암\NIA6_S_STDI_01951.png
abnormal,VS_미만형선암\NIA6_S_STDI_01961.png
abnormal,VS_미만형선암\NIA6_S_STDI_01968.png
abnormal,VS_미만형선암\NIA6_S_STDI_01986.png
abnormal,VS_미만형선암\NIA6_S_STDI_01987.png
abnormal,VS_미만형선암\NIA6_S_STDI_01993.png
abnormal,VS_미만형선암\NIA6_S_STDI_02000.png
abnormal,VS_미만형선암\NIA6_S_STDI_02021.png
abnormal,VS_미만형선암\NIA6_S_STDI_02025.png
abnormal,VS_미만형선암\NIA6_S_STDI_02047.png
abnormal,VS_미만형선암\NIA6_S_STDI_02066.png
abnormal,VS_미만형선암\NIA6_S_STDI_02088.png
abnormal,VS_미만형선암\NIA6_S_STDI_02093.png
abnormal,VS_미만형선암\NIA6_S_STDI_02095.png
abnormal,VS_미만형선암\NIA6_S_STDI_02101.png
abnormal,VS_미만형선암\NIA6_S_STDI_02105.png
abnormal,VS_미만형선암\NIA6_S_STDI_02140.png
abnormal,VS_미만형선암\NIA6_S_STDI_02149.png
abnormal,VS_미만형선암\NIA6_S_STDI_02151.png
abnormal,VS_미만형선암\NIA6_S_STDI_02153.png
abnormal,VS_미만형선암\NIA6_S_STDI_02168.png
abnormal,VS_미만형선암\NIA6_S_STDI_02170.png
abnormal,VS_미만형선암\NIA6_S_STDI_02175.png
abnormal,VS_미만형선암\NIA6_S_STDI_02192.png
abnormal,VS_미만형선암\NIA6_S_STDI_02194.png
abnormal,VS_미만형선암\NIA6_S_STDI_02198.png
abnormal,VS_미만형선암\NIA6_S_STDI_02201.png
abnormal,VS_미만형선암\NIA6_S_STDI_02208.png
abnormal,VS_미만형선암\NIA6_S_STDI_02215.png
abnormal,VS_미만형선암\NIA6_S_STDI_02245.png
abnormal,VS_미만형선암\NIA6_S_STDI_02252.png
abnormal,VS_미만형선암\NIA6_S_STDI_02265.png
abnormal,VS_미만형선암\NIA6_S_STDI_02269.png
abnormal,VS_미만형선암\NIA6_S_STDI_02281.png
abnormal,VS_미만형선암\NIA6_S_STDI_02286.png
abnormal,VS_미만형선암\NIA6_S_STDI_02296.png
abnormal,VS_미만형선암\NIA6_S_STDI_02309.png
abnormal,VS_미만형선암\NIA6_S_STDI_02310.png
abnormal,VS_미만형선암\NIA6_S_STDI_02315.png
abnormal,VS_미만형선암\NIA6_S_STDI_02333.png
abnormal,VS_미만형선암\NIA6_S_STDI_02387.png
abnormal,VS_미만형선암\NIA6_S_STDI_02393.png
abnormal,VS_미만형선암\NIA6_S_STDI_02420.png
abnormal,VS_미만형선암\NIA6_S_STDI_02428.png
abnormal,VS_미만형선암\NIA6_S_STDI_02438.png
abnormal,VS_미만형선암\NIA6_S_STDI_02471.png
abnormal,VS_미만형선암\NIA6_S_STDI_02489.png
abnormal,VS_미만형선암\NIA6_S_STDI_02496.png
abnormal,VS_미만형선암\NIA6_S_STDI_02506.png
abnormal,VS_미만형선암\NIA6_S_STDI_02518.png
abnormal,VS_미만형선암\NIA6_S_STDI_02537.png
abnormal,VS_미만형선암\NIA6_S_STDI_02549.png
abnormal,VS_미만형선암\NIA6_S_STDI_02556.png
abnormal,VS_미만형선암\NIA6_S_STDI_02565.png
abnormal,VS_미만형선암\NIA6_S_STDI_02568.png
abnormal,VS_미만형선암\NIA6_S_STDI_02572.png
abnormal,VS_미만형선암\NIA6_S_STDI_02580.png
abnormal,VS_미만형선암\NIA6_S_STDI_02605.png
abnormal,VS_미만형선암\NIA6_S_STDI_02628.png
abnormal,VS_미만형선암\NIA6_S_STDI_02633.png
abnormal,VS_미만형선암\NIA6_S_STDI_02650.png
abnormal,VS_미만형선암\NIA6_S_STDI_02651.png
abnormal,VS_미만형선암\NIA6_S_STDI_02661.png
abnormal,VS_미만형선암\NIA6_S_STDI_02672.png
abnormal,VS_미만형선암\NIA6_S_STDI_02673.png
abnormal,VS_미만형선암\NIA6_S_STDI_02682.png
abnormal,VS_미만형선암\NIA6_S_STDI_02724.png
abnormal,VS_미만형선암\NIA6_S_STDI_02734.png
abnormal,VS_미만형선암\NIA6_S_STDI_02747.png
abnormal,VS_미만형선암\NIA6_S_STDI_02748.png
abnormal,VS_미만형선암\NIA6_S_STDI_02765.png
abnormal,VS_미만형선암\NIA6_S_STDI_02771.png
abnormal,VS_미만형선암\NIA6_S_STDI_02773.png
abnormal,VS_미만형선암\NIA6_S_STDI_02797.png
abnormal,VS_미만형선암\NIA6_S_STDI_02811.png
abnormal,VS_미만형선암\NIA6_S_STDI_02814.png
abnormal,VS_미만형선암\NIA6_S_STDI_02815.png
abnormal,VS_미만형선암\NIA6_S_STDI_02825.png
abnormal,VS_미만형선암\NIA6_S_STDI_02841.png
abnormal,VS_미만형선암\NIA6_S_STDI_02848.png
abnormal,VS_미만형선암\NIA6_S_STDI_02856.png
abnormal,VS_미만형선암\NIA6_S_STDI_02858.png
abnormal,VS_미만형선암\NIA6_S_STDI_02874.png
abnormal,VS_미만형선암\NIA6_S_STDI_02877.png
abnormal,VS_미만형선암\NIA6_S_STDI_02915.png
abnormal,VS_미만형선암\NIA6_S_STDI_02917.png
abnormal,VS_미만형선암\NIA6_S_STDI_02930.png
abnormal,VS_미만형선암\NIA6_S_STDI_02934.png
abnormal,VS_미만형선암\NIA6_S_STDI_02935.png
normal,VS_위염\NIA6_S_STNT_00027.png
normal,VS_위염\NIA6_S_STNT_00033.png
normal,VS_위염\NIA6_S_STNT_00044.png
normal,VS_위염\NIA6_S_STNT_00046.png
normal,VS_위염\NIA6_S_STNT_00054.png
normal,VS_위염\NIA6_S_STNT_00067.png
normal,VS_위염\NIA6_S_STNT_00074.png
normal,VS_위염\NIA6_S_STNT_00079.png
normal,VS_위염\NIA6_S_STNT_00080.png
normal,VS_위염\NIA6_S_STNT_00092.png
normal,VS_위염\NIA6_S_STNT_00118.png
normal,VS_위염\NIA6_S_STNT_00125.png
normal,VS_위염\NIA6_S_STNT_00141.png
normal,VS_위염\NIA6_S_STNT_00143.png
normal,VS_위염\NIA6_S_STNT_00147.png
normal,VS_위염\NIA6_S_STNT_00164.png
normal,VS_위염\NIA6_S_STNT_00168.png
normal,VS_위염\NIA6_S_STNT_00183.png
normal,VS_위염\NIA6_S_STNT_00186.png
normal,VS_위염\NIA6_S_STNT_00187.png
normal,VS_위염\NIA6_S_STNT_00207.png
normal,VS_위염\NIA6_S_STNT_00223.png
normal,VS_위염\NIA6_S_STNT_00236.png
normal,VS_위염\NIA6_S_STNT_00237.png
normal,VS_위염\NIA6_S_STNT_00239.png
normal,VS_위염\NIA6_S_STNT_00240.png
normal,VS_위염\NIA6_S_STNT_00245.png
normal,VS_위염\NIA6_S_STNT_00253.png
normal,VS_위염\NIA6_S_STNT_00254.png
normal,VS_위염\NIA6_S_STNT_00255.png
normal,VS_위염\NIA6_S_STNT_00266.png
normal,VS_위염\NIA6_S_STNT_00299.png
normal,VS_위염\NIA6_S_STNT_00306.png
normal,VS_위염\NIA6_S_STNT_00324.png
normal,VS_위염\NIA6_S_STNT_00331.png
normal,VS_위염\NIA6_S_STNT_00346.png
normal,VS_위염\NIA6_S_STNT_00349.png
normal,VS_위염\NIA6_S_STNT_00358.png
normal,VS_위염\NIA6_S_STNT_00369.png
normal,VS_위염\NIA6_S_STNT_00376.png
normal,VS_위염\NIA6_S_STNT_00378.png
normal,VS_위염\NIA6_S_STNT_00382.png
normal,VS_위염\NIA6_S_STNT_00386.png
normal,VS_위염\NIA6_S_STNT_00387.png
normal,VS_위염\NIA6_S_STNT_00389.png
normal,VS_위염\NIA6_S_STNT_00398.png
normal,VS_위염\NIA6_S_STNT_00408.png
normal,VS_위염\NIA6_S_STNT_00416.png
normal,VS_위염\NIA6_S_STNT_00431.png
normal,VS_위염\NIA6_S_STNT_00440.png
normal,VS_위염\NIA6_S_STNT_00448.png
normal,VS_위염\NIA6_S_STNT_00451.png
normal,VS_위염\NIA6_S_STNT_00452.png
normal,VS_위염\NIA6_S_STNT_00482.png
normal,VS_위염\NIA6_S_STNT_00495.png
normal,VS_위염\NIA6_S_STNT_00497.png
normal,VS_위염\NIA6_S_STNT_00532.png
normal,VS_위염\NIA6_S_STNT_00555.png
normal,VS_위염\NIA6_S_STNT_00563.png
normal,VS_위염\NIA6_S_STNT_00564.png
normal,VS_위염\NIA6_S_STNT_00589.png
normal,VS_위염\NIA6_S_STNT_00594.png
normal,VS_위염\NIA6_S_STNT_00596.png
normal,VS_위염\NIA6_S_STNT_00616.png
normal,VS_위염\NIA6_S_STNT_00617.png
normal,VS_위염\NIA6_S_STNT_00649.png
normal,VS_위염\NIA6_S_STNT_00655.png
normal,VS_위염\NIA6_S_STNT_00664.png
normal,VS_위염\NIA6_S_STNT_00681.png
normal,VS_위염\NIA6_S_STNT_00686.png
normal,VS_위염\NIA6_S_STNT_00701.png
normal,VS_위염\NIA6_S_STNT_00717.png
normal,VS_위염\NIA6_S_STNT_00731.png
normal,VS_위염\NIA6_S_STNT_00734.png
normal,VS_위염\NIA6_S_STNT_00758.png
normal,VS_위염\NIA6_S_STNT_00761.png
normal,VS_위염\NIA6_S_STNT_00801.png
normal,VS_위염\NIA6_S_STNT_00858.png
normal,VS_위염\NIA6_S_STNT_00871.png
normal,VS_위염\NIA6_S_STNT_00872.png
normal,VS_위염\NIA6_S_STNT_00893.png
normal,VS_위염\NIA6_S_STNT_00905.png
normal,VS_위염\NIA6_S_STNT_00911.png
normal,VS_위염\NIA6_S_STNT_00922.png
normal,VS_위염\NIA6_S_STNT_00956.png
normal,VS_위염\NIA6_S_STNT_00963.png
normal,VS_위염\NIA6_S_STNT_00965.png
normal,VS_위염\NIA6_S_STNT_00975.png
normal,VS_위염\NIA6_S_STNT_00981.png
normal,VS_위염\NIA6_S_STNT_00996.png
normal,VS_위염\NIA6_S_STNT_01002.png
normal,VS_위염\NIA6_S_STNT_01008.png
normal,VS_위염\NIA6_S_STNT_01031.png
normal,VS_위염\NIA6_S_STNT_01040.png
normal,VS_위염\NIA6_S_STNT_01068.png
normal,VS_위염\NIA6_S_STNT_01074.png
normal,VS_위염\NIA6_S_STNT_01084.png
normal,VS_위염\NIA6_S_STNT_01094.png
normal,VS_위염\NIA6_S_STNT_01106.png
normal,VS_위염\NIA6_S_STNT_01107.png
normal,VS_위염\NIA6_S_STNT_01114.png
normal,VS_위염\NIA6_S_STNT_01120.png
normal,VS_위염\NIA6_S_STNT_01121.png
normal,VS_위염\NIA6_S_STNT_01128.png
normal,VS_위염\NIA6_S_STNT_01155.png
normal,VS_위염\NIA6_S_STNT_01160.png
normal,VS_위염\NIA6_S_STNT_01171.png
normal,VS_위염\NIA6_S_STNT_01175.png
normal,VS_위염\NIA6_S_STNT_01178.png
normal,VS_위염\NIA6_S_STNT_01182.png
normal,VS_위염\NIA6_S_STNT_01187.png
normal,VS_위염\NIA6_S_STNT_01203.png
normal,VS_위염\NIA6_S_STNT_01210.png
normal,VS_위염\NIA6_S_STNT_01219.png
normal,VS_위염\NIA6_S_STNT_01221.png
normal,VS_위염\NIA6_S_STNT_01230.png
normal,VS_위염\NIA6_S_STNT_01235.png
normal,VS_위염\NIA6_S_STNT_01236.png
normal,VS_위염\NIA6_S_STNT_01238.png
normal,VS_위염\NIA6_S_STNT_01248.png
normal,VS_위염\NIA6_S_STNT_01268.png
normal,VS_위염\NIA6_S_STNT_01279.png
normal,VS_위염\NIA6_S_STNT_01283.png
normal,VS_위염\NIA6_S_STNT_01289.png
normal,VS_위염\NIA6_S_STNT_01307.png
normal,VS_위염\NIA6_S_STNT_01317.png
normal,VS_위염\NIA6_S_STNT_01330.png
normal,VS_위염\NIA6_S_STNT_01340.png
normal,VS_위염\NIA6_S_STNT_01347.png
normal,VS_위염\NIA6_S_STNT_01357.png
normal,VS_위염\NIA6_S_STNT_01359.png
normal,VS_위염\NIA6_S_STNT_01369.png
normal,VS_위염\NIA6_S_STNT_01377.png
normal,VS_위염\NIA6_S_STNT_01382.png
normal,VS_위염\NIA6_S_STNT_01386.png
normal,VS_위염\NIA6_S_STNT_01387.png
normal,VS_위염\NIA6_S_STNT_01393.png
normal,VS_위염\NIA6_S_STNT_01396.png
normal,VS_위염\NIA6_S_STNT_01403.png
normal,VS_위염\NIA6_S_STNT_01430.png
normal,VS_위염\NIA6_S_STNT_01441.png
normal,VS_위염\NIA6_S_STNT_01450.png
normal,VS_위염\NIA6_S_STNT_01454.png
normal,VS_위염\NIA6_S_STNT_01467.png
normal,VS_위염\NIA6_S_STNT_01473.png
normal,VS_위염\NIA6_S_STNT_01474.png
normal,VS_위염\NIA6_S_STNT_01477.png
normal,VS_위염\NIA6_S_STNT_01493.png
normal,VS_위염\NIA6_S_STNT_01513.png
normal,VS_위염\NIA6_S_STNT_01534.png
normal,VS_위염\NIA6_S_STNT_01564.png
normal,VS_위염\NIA6_S_STNT_01567.png
normal,VS_위염\NIA6_S_STNT_01582.png
normal,VS_위염\NIA6_S_STNT_01585.png
normal,VS_위염\NIA6_S_STNT_01599.png
normal,VS_위염\NIA6_S_STNT_01610.png
normal,VS_위염\NIA6_S_STNT_01620.png
normal,VS_위염\NIA6_S_STNT_01625.png
normal,VS_위염\NIA6_S_STNT_01632.png
normal,VS_위염\NIA6_S_STNT_01641.png
normal,VS_위염\NIA6_S_STNT_01644.png
normal,VS_위염\NIA6_S_STNT_01665.png
normal,VS_위염\NIA6_S_STNT_01670.png
normal,VS_위염\NIA6_S_STNT_01677.png
normal,VS_위염\NIA6_S_STNT_01687.png
normal,VS_위염\NIA6_S_STNT_01693.png
normal,VS_위염\NIA6_S_STNT_01698.png
normal,VS_위염\NIA6_S_STNT_01703.png
normal,VS_위염\NIA6_S_STNT_01706.png
normal,VS_위염\NIA6_S_STNT_01720.png
normal,VS_위염\NIA6_S_STNT_01723.png
normal,VS_위염\NIA6_S_STNT_01775.png
normal,VS_위염\NIA6_S_STNT_01792.png
normal,VS_위염\NIA6_S_STNT_01803.png
normal,VS_위염\NIA6_S_STNT_01818.png
normal,VS_위염\NIA6_S_STNT_01825.png
normal,VS_위염\NIA6_S_STNT_01827.png
normal,VS_위염\NIA6_S_STNT_01838.png
normal,VS_위염\NIA6_S_STNT_01842.png
normal,VS_위염\NIA6_S_STNT_01851.png
normal,VS_위염\NIA6_S_STNT_01864.png
normal,VS_위염\NIA6_S_STNT_01870.png
normal,VS_위염\NIA6_S_STNT_01871.png
normal,VS_위염\NIA6_S_STNT_01934.png
normal,VS_위염\NIA6_S_STNT_01936.png
normal,VS_위염\NIA6_S_STNT_01952.png
normal,VS_위염\NIA6_S_STNT_01955.png
normal,VS_위염\NIA6_S_STNT_01979.png
normal,VS_위염\NIA6_S_STNT_02019.png
normal,VS_위염\NIA6_S_STNT_02033.png
normal,VS_위염\NIA6_S_STNT_02034.png
normal,VS_위염\NIA6_S_STNT_02037.png
normal,VS_위염\NIA6_S_STNT_02047.png
normal,VS_위염\NIA6_S_STNT_02049.png
normal,VS_위염\NIA6_S_STNT_02094.png
normal,VS_위염\NIA6_S_STNT_02099.png
normal,VS_위염\NIA6_S_STNT_02101.png
normal,VS_위염\NIA6_S_STNT_02105.png
normal,VS_위염\NIA6_S_STNT_02112.png
normal,VS_위염\NIA6_S_STNT_02116.png
normal,VS_위염\NIA6_S_STNT_02122.png
normal,VS_위염\NIA6_S_STNT_02123.png
normal,VS_위염\NIA6_S_STNT_02135.png
normal,VS_위염\NIA6_S_STNT_02140.png
normal,VS_위염\NIA6_S_STNT_02151.png
normal,VS_위염\NIA6_S_STNT_02168.png
normal,VS_위염\NIA6_S_STNT_02181.png
normal,VS_위염\NIA6_S_STNT_02200.png
normal,VS_위염\NIA6_S_STNT_02203.png
normal,VS_위염\NIA6_S_STNT_02210.png
normal,VS_위염\NIA6_S_STNT_02225.png
normal,VS_위염\NIA6_S_STNT_02227.png
normal,VS_위염\NIA6_S_STNT_02228.png
normal,VS_위염\NIA6_S_STNT_02242.png
normal,VS_위염\NIA6_S_STNT_02243.png
normal,VS_위염\NIA6_S_STNT_02258.png
normal,VS_위염\NIA6_S_STNT_02260.png
normal,VS_위염\NIA6_S_STNT_02272.png
normal,VS_위염\NIA6_S_STNT_02278.png
normal,VS_위염\NIA6_S_STNT_02292.png
normal,VS_위염\NIA6_S_STNT_02316.png
normal,VS_위염\NIA6_S_STNT_02325.png
normal,VS_위염\NIA6_S_STNT_02350.png
normal,VS_위염\NIA6_S_STNT_02357.png
normal,VS_위염\NIA6_S_STNT_02367.png
normal,VS_위염\NIA6_S_STNT_02372.png
normal,VS_위염\NIA6_S_STNT_02376.png
normal,VS_위염\NIA6_S_STNT_02415.png
normal,VS_위염\NIA6_S_STNT_02439.png
normal,VS_위염\NIA6_S_STNT_02444.png
normal,VS_위염\NIA6_S_STNT_02454.png
normal,VS_위염\NIA6_S_STNT_02458.png
normal,VS_위염\NIA6_S_STNT_02461.png
normal,VS_위염\NIA6_S_STNT_02463.png
normal,VS_위염\NIA6_S_STNT_02476.png
normal,VS_위염\NIA6_S_STNT_02478.png
normal,VS_위염\NIA6_S_STNT_02480.png
normal,VS_위염\NIA6_S_STNT_02481.png
normal,VS_위염\NIA6_S_STNT_02498.png
normal,VS_위염\NIA6_S_STNT_02501.png
normal,VS_위염\NIA6_S_STNT_02518.png
normal,VS_위염\NIA6_S_STNT_02555.png
normal,VS_위염\NIA6_S_STNT_02559.png
normal,VS_위염\NIA6_S_STNT_02588.png
normal,VS_위염\NIA6_S_STNT_02600.png
normal,VS_위염\NIA6_S_STNT_02601.png
normal,VS_위염\NIA6_S_STNT_02614.png
normal,VS_위염\NIA6_S_STNT_02628.png
normal,VS_위염\NIA6_S_STNT_02631.png
normal,VS_위염\NIA6_S_STNT_02635.png
abnormal,VS_장형선암\NIA6_S_STIN_00001.png
abnormal,VS_장형선암\NIA6_S_STIN_00009.png
abnormal,VS_장형선암\NIA6_S_STIN_00014.png
abnormal,VS_장형선암\NIA6_S_STIN_00016.png
abnormal,VS_장형선암\NIA6_S_STIN_00018.png
abnormal,VS_장형선암\NIA6_S_STIN_00021.png
abnormal,VS_장형선암\NIA6_S_STIN_00025.png
