tumor_category,file_name
abnormal,TS_미만형선암\NIA6_S_STDI_00370.png
abnormal,TS_미만형선암\NIA6_S_STDI_00394.png
abnormal,TS_미만형선암\NIA6_S_STDI_00402.png
abnormal,TS_미만형선암\NIA6_S_STDI_00405.png
abnormal,TS_미만형선암\NIA6_S_STDI_00407.png
abnormal,TS_미만형선암\NIA6_S_STDI_00439.png
abnormal,TS_미만형선암\NIA6_S_STDI_00446.png
abnormal,TS_미만형선암\NIA6_S_STDI_00465.png
abnormal,TS_미만형선암\NIA6_S_STDI_00468.png
abnormal,TS_미만형선암\NIA6_S_STDI_00491.png
abnormal,TS_미만형선암\NIA6_S_STDI_00495.png
abnormal,TS_미만형선암\NIA6_S_STDI_00509.png
abnormal,TS_미만형선암\NIA6_S_STDI_00510.png
abnormal,TS_미만형선암\NIA6_S_STDI_00519.png
abnormal,TS_미만형선암\NIA6_S_STDI_00523.png
abnormal,TS_미만형선암\NIA6_S_STDI_00533.png
abnormal,TS_미만형선암\NIA6_S_STDI_00535.png
abnormal,TS_미만형선암\NIA6_S_STDI_00542.png
abnormal,TS_미만형선암\NIA6_S_STDI_00559.png
abnormal,TS_미만형선암\NIA6_S_STDI_00562.png
abnormal,TS_미만형선암\NIA6_S_STDI_00564.png
abnormal,TS_미만형선암\NIA6_S_STDI_00566.png
abnormal,TS_미만형선암\NIA6_S_STDI_00574.png
abnormal,TS_미만형선암\NIA6_S_STDI_00579.png
abnormal,TS_미만형선암\NIA6_S_STDI_00594.png
abnormal,TS_미만형선암\NIA6_S_STDI_00613.png
abnormal,TS_미만형선암\NIA6_S_STDI_00625.png
abnormal,TS_미만형선암\NIA6_S_STDI_00630.png
abnormal,TS_미만형선암\NIA6_S_STDI_00644.png
abnormal,TS_미만형선암\NIA6_S_STDI_00646.png
abnormal,TS_미만형선암\NIA6_S_STDI_00647.png
abnormal,TS_미만형선암\NIA6_S_STDI_00652.png
abnormal,TS_미만형선암\NIA6_S_STDI_00655.png
abnormal,TS_미만형선암\NIA6_S_STDI_00676.png
abnormal,TS_미만형선암\NIA6_S_STDI_00690.png
abnormal,TS_미만형선암\NIA6_S_STDI_00696.png
abnormal,TS_미만형선암\NIA6_S_STDI_00704.png
abnormal,TS_미만형선암\NIA6_S_STDI_00725.png
abnormal,TS_미만형선암\NIA6_S_STDI_00734.png
abnormal,TS_미만형선암\NIA6_S_STDI_00743.png
abnormal,TS_미만형선암\NIA6_S_STDI_00755.png
abnormal,TS_미만형선암\NIA6_S_STDI_00760.png
abnormal,TS_미만형선암\NIA6_S_STDI_00763.png
abnormal,TS_미만형선암\NIA6_S_STDI_00770.png
abnormal,TS_미만형선암\NIA6_S_STDI_00799.png
abnormal,TS_미만형선암\NIA6_S_STDI_00809.png
abnormal,TS_미만형선암\NIA6_S_STDI_00811.png
abnormal,TS_미만형선암\NIA6_S_STDI_00824.png
abnormal,TS_미만형선암\NIA6_S_STDI_00833.png
abnormal,TS_미만형선암\NIA6_S_STDI_00849.png
abnormal,TS_미만형선암\NIA6_S_STDI_00867.png
abnormal,TS_미만형선암\NIA6_S_STDI_00880.png
abnormal,TS_미만형선암\NIA6_S_STDI_00892.png
abnormal,TS_미만형선암\NIA6_S_STDI_00895.png
abnormal,TS_미만형선암\NIA6_S_STDI_00900.png
abnormal,TS_미만형선암\NIA6_S_STDI_00909.png
abnormal,TS_미만형선암\NIA6_S_STDI_00914.png
abnormal,TS_미만형선암\NIA6_S_STDI_00915.png
abnormal,TS_미만형선암\NIA6_S_STDI_00920.png
abnormal,TS_미만형선암\NIA6_S_STDI_00933.png
abnormal,TS_미만형선암\NIA6_S_STDI_00934.png
abnormal,TS_미만형선암\NIA6_S_STDI_00936.png
abnormal,TS_미만형선암\NIA6_S_STDI_00945.png
abnormal,TS_미만형선암\NIA6_S_STDI_00951.png
abnormal,TS_미만형선암\NIA6_S_STDI_00969.png
abnormal,TS_미만형선암\NIA6_S_STDI_00975.png
abnormal,TS_미만형선암\NIA6_S_STDI_00990.png
abnormal,TS_미만형선암\NIA6_S_STDI_00995.png
abnormal,TS_미만형선암\NIA6_S_STDI_01000.png
abnormal,TS_미만형선암\NIA6_S_STDI_01002.png
abnormal,TS_미만형선암\NIA6_S_STDI_01003.png
abnormal,TS_미만형선암\NIA6_S_STDI_01014.png
abnormal,TS_미만형선암\NIA6_S_STDI_01025.png
abnormal,TS_미만형선암\NIA6_S_STDI_01027.png
abnormal,TS_미만형선암\NIA6_S_STDI_01032.png
abnormal,TS_미만형선암\NIA6_S_STDI_01040.png
abnormal,TS_미만형선암\NIA6_S_STDI_01048.png
abnormal,TS_미만형선암\NIA6_S_STDI_01054.png
abnormal,TS_미만형선암\NIA6_S_STDI_01082.png
abnormal,TS_미만형선암\NIA6_S_STDI_01087.png
abnormal,TS_미만형선암\NIA6_S_STDI_01092.png
abnormal,TS_미만형선암\NIA6_S_STDI_01097.png
abnormal,TS_미만형선암\NIA6_S_STDI_01107.png
abnormal,TS_미만형선암\NIA6_S_STDI_01114.png
abnormal,TS_미만형선암\NIA6_S_STDI_01120.png
abnormal,TS_미만형선암\NIA6_S_STDI_01122.png
abnormal,TS_미만형선암\NIA6_S_STDI_01130.png
abnormal,TS_미만형선암\NIA6_S_STDI_01150.png
abnormal,TS_미만형선암\NIA6_S_STDI_01155.png
abnormal,TS_미만형선암\NIA6_S_STDI_01159.png
abnormal,TS_미만형선암\NIA6_S_STDI_01162.png
abnormal,TS_미만형선암\NIA6_S_STDI_01165.png
abnormal,TS_미만형선암\NIA6_S_STDI_01177.png
abnormal,TS_미만형선암\NIA6_S_STDI_01178.png
abnormal,TS_미만형선암\NIA6_S_STDI_01188.png
abnormal,TS_미만형선암\NIA6_S_STDI_01213.png
abnormal,TS_미만형선암\NIA6_S_STDI_01214.png
abnormal,TS_미만형선암\NIA6_S_STDI_01215.png
abnormal,TS_미만형선암\NIA6_S_STDI_01236.png
abnormal,TS_미만형선암\NIA6_S_STDI_01253.png
abnormal,TS_미만형선암\NIA6_S_STDI_01254.png
abnormal,TS_미만형선암\NIA6_S_STDI_01255.png
abnormal,TS_미만형선암\NIA6_S_STDI_01288.png
abnormal,TS_미만형선암\NIA6_S_STDI_01289.png
abnormal,TS_미만형선암\NIA6_S_STDI_01295.png
abnormal,TS_미만형선암\NIA6_S_STDI_01297.png
abnormal,TS_미만형선암\NIA6_S_STDI_01308.png
abnormal,TS_미만형선암\NIA6_S_STDI_01310.png
abnormal,TS_미만형선암\NIA6_S_STDI_01313.png
abnormal,TS_미만형선암\NIA6_S_STDI_01322.png
abnormal,TS_미만형선암\NIA6_S_STDI_01333.png
abnormal,TS_미만형선암\NIA6_S_STDI_01334.png
abnormal,TS_미만형선암\NIA6_S_STDI_01342.png
abnormal,TS_미만형선암\NIA6_S_STDI_01348.png
abnormal,TS_미만형선암\NIA6_S_STDI_01354.png
abnormal,TS_미만형선암\NIA6_S_STDI_01364.png
abnormal,TS_미만형선암\NIA6_S_STDI_01367.png
abnormal,TS_미만형선암\NIA6_S_STDI_01368.png
abnormal,TS_미만형선암\NIA6_S_STDI_01380.png
abnormal,TS_미만형선암\NIA6_S_STDI_01388.png
abnormal,TS_미만형선암\NIA6_S_STDI_01389.png
abnormal,TS_미만형선암\NIA6_S_STDI_01390.png
abnormal,TS_미만형선암\NIA6_S_STDI_01393.png
abnormal,TS_미만형선암\NIA6_S_STDI_01409.png
abnormal,TS_미만형선암\NIA6_S_STDI_01410.png
abnormal,TS_미만형선암\NIA6_S_STDI_01411.png
abnormal,TS_미만형선암\NIA6_S_STDI_01425.png
abnormal,TS_미만형선암\NIA6_S_STDI_01439.png
abnormal,TS_미만형선암\NIA6_S_STDI_01449.png
abnormal,TS_미만형선암\NIA6_S_STDI_01454.png
abnormal,TS_미만형선암\NIA6_S_STDI_01457.png
abnormal,TS_미만형선암\NIA6_S_STDI_01462.png
abnormal,TS_미만형선암\NIA6_S_STDI_01464.png
abnormal,TS_미만형선암\NIA6_S_STDI_01467.png
abnormal,TS_미만형선암\NIA6_S_STDI_01470.png
abnormal,TS_미만형선암\NIA6_S_STDI_01471.png
abnormal,TS_미만형선암\NIA6_S_STDI_01472.png
abnormal,TS_미만형선암\NIA6_S_STDI_01494.png
abnormal,TS_미만형선암\NIA6_S_STDI_01505.png
abnormal,TS_미만형선암\NIA6_S_STDI_01517.png
abnormal,TS_미만형선암\NIA6_S_STDI_01526.png
abnormal,TS_미만형선암\NIA6_S_STDI_01536.png
abnormal,TS_미만형선암\NIA6_S_STDI_01557.png
abnormal,TS_미만형선암\NIA6_S_STDI_01559.png
abnormal,TS_미만형선암\NIA6_S_STDI_01561.png
abnormal,TS_미만형선암\NIA6_S_STDI_01571.png
abnormal,TS_미만형선암\NIA6_S_STDI_01576.png
abnormal,TS_미만형선암\NIA6_S_STDI_01583.png
abnormal,TS_미만형선암\NIA6_S_STDI_01593.png
abnormal,TS_미만형선암\NIA6_S_STDI_01602.png
abnormal,TS_미만형선암\NIA6_S_STDI_01606.png
abnormal,TS_미만형선암\NIA6_S_STDI_01612.png
abnormal,TS_미만형선암\NIA6_S_STDI_01624.png
abnormal,TS_미만형선암\NIA6_S_STDI_01625.png
abnormal,TS_미만형선암\NIA6_S_STDI_01634.png
abnormal,TS_미만형선암\NIA6_S_STDI_01651.png
abnormal,TS_미만형선암\NIA6_S_STDI_01661.png
abnormal,TS_미만형선암\NIA6_S_STDI_01677.png
abnormal,TS_미만형선암\NIA6_S_STDI_01684.png
abnormal,TS_미만형선암\NIA6_S_STDI_01694.png
abnormal,TS_미만형선암\NIA6_S_STDI_01717.png
abnormal,TS_미만형선암\NIA6_S_STDI_01719.png
abnormal,TS_미만형선암\NIA6_S_STDI_01725.png
abnormal,TS_미만형선암\NIA6_S_STDI_01748.png
abnormal,TS_미만형선암\NIA6_S_STDI_01750.png
abnormal,TS_미만형선암\NIA6_S_STDI_01754.png
abnormal,TS_미만형선암\NIA6_S_STDI_01761.png
abnormal,TS_미만형선암\NIA6_S_STDI_01762.png
abnormal,TS_미만형선암\NIA6_S_STDI_01769.png
abnormal,TS_미만형선암\NIA6_S_STDI_01770.png
abnormal,TS_미만형선암\NIA6_S_STDI_01776.png
abnormal,TS_미만형선암\NIA6_S_STDI_01778.png
abnormal,TS_미만형선암\NIA6_S_STDI_01779.png
abnormal,TS_미만형선암\NIA6_S_STDI_01782.png
abnormal,TS_미만형선암\NIA6_S_STDI_01791.png
abnormal,TS_미만형선암\NIA6_S_STDI_01793.png
abnormal,TS_미만형선암\NIA6_S_STDI_01815.png
abnormal,TS_미만형선암\NIA6_S_STDI_01820.png
abnormal,TS_미만형선암\NIA6_S_STDI_01822.png
abnormal,TS_미만형선암\NIA6_S_STDI_01823.png
abnormal,TS_미만형선암\NIA6_S_STDI_01838.png
abnormal,TS_미만형선암\NIA6_S_STDI_01840.png
abnormal,TS_미만형선암\NIA6_S_STDI_01845.png
abnormal,TS_미만형선암\NIA6_S_STDI_01853.png
abnormal,TS_미만형선암\NIA6_S_STDI_01854.png
abnormal,TS_미만형선암\NIA6_S_STDI_01856.png
abnormal,TS_미만형선암\NIA6_S_STDI_01861.png
abnormal,TS_미만형선암\NIA6_S_STDI_01863.png
abnormal,TS_미만형선암\NIA6_S_STDI_01879.png
abnormal,TS_미만형선암\NIA6_S_STDI_01881.png
abnormal,TS_미만형선암\NIA6_S_STDI_01899.png
abnormal,TS_미만형선암\NIA6_S_STDI_01900.png
abnormal,TS_미만형선암\NIA6_S_STDI_01923.png
abnormal,TS_미만형선암\NIA6_S_STDI_01942.png
abnormal,TS_미만형선암\NIA6_S_STDI_01947.png
abnormal,TS_미만형선암\NIA6_S_STDI_01954.png
abnormal,TS_미만형선암\NIA6_S_STDI_01962.png
abnormal,TS_미만형선암\NIA6_S_STDI_01965.png
abnormal,TS_미만형선암\NIA6_S_STDI_01966.png
abnormal,TS_미만형선암\NIA6_S_STDI_01972.png
abnormal,TS_미만형선암\NIA6_S_STDI_01975.png
abnormal,TS_미만형선암\NIA6_S_STDI_01979.png
abnormal,TS_미만형선암\NIA6_S_STDI_01990.png
abnormal,TS_미만형선암\NIA6_S_STDI_01995.png
abnormal,TS_미만형선암\NIA6_S_STDI_01999.png
abnormal,TS_미만형선암\NIA6_S_STDI_02001.png
abnormal,TS_미만형선암\NIA6_S_STDI_02011.png
abnormal,TS_미만형선암\NIA6_S_STDI_02015.png
abnormal,TS_미만형선암\NIA6_S_STDI_02020.png
abnormal,TS_미만형선암\NIA6_S_STDI_02026.png
abnormal,TS_미만형선암\NIA6_S_STDI_02027.png
abnormal,TS_미만형선암\NIA6_S_STDI_02033.png
abnormal,TS_미만형선암\NIA6_S_STDI_02041.png
abnormal,TS_미만형선암\NIA6_S_STDI_02046.png
abnormal,TS_미만형선암\NIA6_S_STDI_02055.png
abnormal,TS_미만형선암\NIA6_S_STDI_02057.png
abnormal,TS_미만형선암\NIA6_S_STDI_02073.png
abnormal,TS_미만형선암\NIA6_S_STDI_02079.png
abnormal,TS_미만형선암\NIA6_S_STDI_02091.png
abnormal,TS_미만형선암\NIA6_S_STDI_02097.png
abnormal,TS_미만형선암\NIA6_S_STDI_02109.png
abnormal,TS_미만형선암\NIA6_S_STDI_02121.png
abnormal,TS_미만형선암\NIA6_S_STDI_02124.png
abnormal,TS_미만형선암\NIA6_S_STDI_02135.png
abnormal,TS_미만형선암\NIA6_S_STDI_02160.png
abnormal,TS_미만형선암\NIA6_S_STDI_02166.png
abnormal,TS_미만형선암\NIA6_S_STDI_02169.png
abnormal,TS_미만형선암\NIA6_S_STDI_02171.png
abnormal,TS_미만형선암\NIA6_S_STDI_02172.png
abnormal,TS_미만형선암\NIA6_S_STDI_02180.png
abnormal,TS_미만형선암\NIA6_S_STDI_02184.png
abnormal,TS_미만형선암\NIA6_S_STDI_02185.png
abnormal,TS_미만형선암\NIA6_S_STDI_02203.png
abnormal,TS_미만형선암\NIA6_S_STDI_02209.png
abnormal,TS_미만형선암\NIA6_S_STDI_02211.png
abnormal,TS_미만형선암\NIA6_S_STDI_02239.png
abnormal,TS_미만형선암\NIA6_S_STDI_02243.png
abnormal,TS_미만형선암\NIA6_S_STDI_02251.png
abnormal,TS_미만형선암\NIA6_S_STDI_02272.png
abnormal,TS_미만형선암\NIA6_S_STDI_02277.png
abnormal,TS_미만형선암\NIA6_S_STDI_02295.png
abnormal,TS_미만형선암\NIA6_S_STDI_02298.png
abnormal,TS_미만형선암\NIA6_S_STDI_02302.png
abnormal,TS_미만형선암\NIA6_S_STDI_02303.png
abnormal,TS_미만형선암\NIA6_S_STDI_02314.png
abnormal,TS_미만형선암\NIA6_S_STDI_02316.png
abnormal,TS_미만형선암\NIA6_S_STDI_02317.png
abnormal,TS_미만형선암\NIA6_S_STDI_02332.png
abnormal,TS_미만형선암\NIA6_S_STDI_02334.png
abnormal,TS_미만형선암\NIA6_S_STDI_02340.png
abnormal,TS_미만형선암\NIA6_S_STDI_02342.png
abnormal,TS_미만형선암\NIA6_S_STDI_02357.png
abnormal,TS_미만형선암\NIA6_S_STDI_02399.png
abnormal,TS_미만형선암\NIA6_S_STDI_02406.png
abnormal,TS_미만형선암\NIA6_S_STDI_02416.png
abnormal,TS_미만형선암\NIA6_S_STDI_02418.png
abnormal,TS_미만형선암\NIA6_S_STDI_02421.png
abnormal,TS_미만형선암\NIA6_S_STDI_02427.png
abnormal,TS_미만형선암\NIA6_S_STDI_02439.png
abnormal,TS_미만형선암\NIA6_S_STDI_02440.png
abnormal,TS_미만형선암\NIA6_S_STDI_02443.png
abnormal,TS_미만형선암\NIA6_S_STDI_02445.png
abnormal,TS_미만형선암\NIA6_S_STDI_02449.png
abnormal,TS_미만형선암\NIA6_S_STDI_02451.png
abnormal,TS_미만형선암\NIA6_S_STDI_02454.png
abnormal,TS_미만형선암\NIA6_S_STDI_02461.png
abnormal,TS_미만형선암\NIA6_S_STDI_02462.png
abnormal,TS_미만형선암\NIA6_S_STDI_02468.png
abnormal,TS_미만형선암\NIA6_S_STDI_02485.png
abnormal,TS_미만형선암\NIA6_S_STDI_02487.png
abnormal,TS_미만형선암\NIA6_S_STDI_02494.png
abnormal,TS_미만형선암\NIA6_S_STDI_02498.png
abnormal,TS_미만형선암\NIA6_S_STDI_02504.png
abnormal,TS_미만형선암\NIA6_S_STDI_02515.png
abnormal,TS_미만형선암\NIA6_S_STDI_02521.png
abnormal,TS_미만형선암\NIA6_S_STDI_02524.png
abnormal,TS_미만형선암\NIA6_S_STDI_02525.png
abnormal,TS_미만형선암\NIA6_S_STDI_02543.png
abnormal,TS_미만형선암\NIA6_S_STDI_02548.png
abnormal,TS_미만형선암\NIA6_S_STDI_02585.png
abnormal,TS_미만형선암\NIA6_S_STDI_02588.png
abnormal,TS_미만형선암\NIA6_S_STDI_02598.png
abnormal,TS_미만형선암\NIA6_S_STDI_02603.png
abnormal,TS_미만형선암\NIA6_S_STDI_02607.png
abnormal,TS_미만형선암\NIA6_S_STDI_02616.png
abnormal,TS_미만형선암\NIA6_S_STDI_02627.png
abnormal,TS_미만형선암\NIA6_S_STDI_02631.png
abnormal,TS_미만형선암\NIA6_S_STDI_02634.png
abnormal,TS_미만형선암\NIA6_S_STDI_02635.png
abnormal,TS_미만형선암\NIA6_S_STDI_02639.png
abnormal,TS_미만형선암\NIA6_S_STDI_02655.png
abnormal,TS_미만형선암\NIA6_S_STDI_02662.png
abnormal,TS_미만형선암\NIA6_S_STDI_02665.png
abnormal,TS_미만형선암\NIA6_S_STDI_02678.png
abnormal,TS_미만형선암\NIA6_S_STDI_02690.png
abnormal,TS_미만형선암\NIA6_S_STDI_02692.png
abnormal,TS_미만형선암\NIA6_S_STDI_02703.png
abnormal,TS_미만형선암\NIA6_S_STDI_02708.png
abnormal,TS_미만형선암\NIA6_S_STDI_02709.png
abnormal,TS_미만형선암\NIA6_S_STDI_02762.png
abnormal,TS_미만형선암\NIA6_S_STDI_02768.png
abnormal,TS_미만형선암\NIA6_S_STDI_02792.png
abnormal,TS_미만형선암\NIA6_S_STDI_02794.png
abnormal,TS_미만형선암\NIA6_S_STDI_02798.png
abnormal,TS_미만형선암\NIA6_S_STDI_02806.png
abnormal,TS_미만형선암\NIA6_S_STDI_02809.png
abnormal,TS_미만형선암\NIA6_S_STDI_02812.png
abnormal,TS_미만형선암\NIA6_S_STDI_02828.png
abnormal,TS_미만형선암\NIA6_S_STDI_02834.png
abnormal,TS_미만형선암\NIA6_S_STDI_02836.png
abnormal,TS_미만형선암\NIA6_S_STDI_02849.png
abnormal,TS_미만형선암\NIA6_S_STDI_02855.png
abnormal,TS_미만형선암\NIA6_S_STDI_02864.png
abnormal,TS_미만형선암\NIA6_S_STDI_02872.png
abnormal,TS_미만형선암\NIA6_S_STDI_02876.png
abnormal,TS_미만형선암\NIA6_S_STDI_02883.png
abnormal,TS_미만형선암\NIA6_S_STDI_02887.png
abnormal,TS_미만형선암\NIA6_S_STDI_02892.png
abnormal,TS_미만형선암\NIA6_S_STDI_02899.png
abnormal,TS_미만형선암\NIA6_S_STDI_02927.png
normal,TS_위염\NIA6_S_STNT_00001.png
normal,TS_위염\NIA6_S_STNT_00008.png
normal,TS_위염\NIA6_S_STNT_00009.png
normal,TS_위염\NIA6_S_STNT_00011.png
normal,TS_위염\NIA6_S_STNT_00012.png
normal,TS_위염\NIA6_S_STNT_00013.png
normal,TS_위염\NIA6_S_STNT_00015.png
normal,TS_위염\NIA6_S_STNT_00016.png
normal,TS_위염\NIA6_S_STNT_00019.png
normal,TS_위염\NIA6_S_STNT_00022.png
normal,TS_위염\NIA6_S_STNT_00039.png
normal,TS_위염\NIA6_S_STNT_00040.png
normal,TS_위염\NIA6_S_STNT_00041.png
normal,TS_위염\NIA6_S_STNT_00048.png
normal,TS_위염\NIA6_S_STNT_00050.png
normal,TS_위염\NIA6_S_STNT_00051.png
normal,TS_위염\NIA6_S_STNT_00052.png
normal,TS_위염\NIA6_S_STNT_00053.png
normal,TS_위염\NIA6_S_STNT_00055.png
normal,TS_위염\NIA6_S_STNT_00056.png
normal,TS_위염\NIA6_S_STNT_00061.png
normal,TS_위염\NIA6_S_STNT_00065.png
normal,TS_위염\NIA6_S_STNT_00068.png
normal,TS_위염\NIA6_S_STNT_00070.png
normal,TS_위염\NIA6_S_STNT_00072.png
normal,TS_위염\NIA6_S_STNT_00073.png
normal,TS_위염\NIA6_S_STNT_00075.png
normal,TS_위염\NIA6_S_STNT_00078.png
normal,TS_위염\NIA6_S_STNT_00081.png
normal,TS_위염\NIA6_S_STNT_00085.png
normal,TS_위염\NIA6_S_STNT_00088.png
normal,TS_위염\NIA6_S_STNT_00090.png
normal,TS_위염\NIA6_S_STNT_00097.png
normal,TS_위염\NIA6_S_STNT_00101.png
normal,TS_위염\NIA6_S_STNT_00104.png
normal,TS_위염\NIA6_S_STNT_00105.png
normal,TS_위염\NIA6_S_STNT_00107.png
normal,TS_위염\NIA6_S_STNT_00109.png
normal,TS_위염\NIA6_S_STNT_00110.png
normal,TS_위염\NIA6_S_STNT_00112.png
normal,TS_위염\NIA6_S_STNT_00113.png
normal,TS_위염\NIA6_S_STNT_00115.png
normal,TS_위염\NIA6_S_STNT_00116.png
normal,TS_위염\NIA6_S_STNT_00117.png
normal,TS_위염\NIA6_S_STNT_00119.png
normal,TS_위염\NIA6_S_STNT_00120.png
normal,TS_위염\NIA6_S_STNT_00121.png
normal,TS_위염\NIA6_S_STNT_00122.png
normal,TS_위염\NIA6_S_STNT_00123.png
normal,TS_위염\NIA6_S_STNT_00124.png
normal,TS_위염\NIA6_S_STNT_00126.png
normal,TS_위염\NIA6_S_STNT_00131.png
normal,TS_위염\NIA6_S_STNT_00132.png
normal,TS_위염\NIA6_S_STNT_00133.png
normal,TS_위염\NIA6_S_STNT_00136.png
normal,TS_위염\NIA6_S_STNT_00137.png
normal,TS_위염\NIA6_S_STNT_00138.png
normal,TS_위염\NIA6_S_STNT_00139.png
normal,TS_위염\NIA6_S_STNT_00140.png
normal,TS_위염\NIA6_S_STNT_00142.png
normal,TS_위염\NIA6_S_STNT_00144.png
normal,TS_위염\NIA6_S_STNT_00145.png
normal,TS_위염\NIA6_S_STNT_00150.png
normal,TS_위염\NIA6_S_STNT_00155.png
normal,TS_위염\NIA6_S_STNT_00158.png
normal,TS_위염\NIA6_S_STNT_00160.png
normal,TS_위염\NIA6_S_STNT_00169.png
normal,TS_위염\NIA6_S_STNT_00173.png
normal,TS_위염\NIA6_S_STNT_00175.png
normal,TS_위염\NIA6_S_STNT_00177.png
normal,TS_위염\NIA6_S_STNT_00178.png
normal,TS_위염\NIA6_S_STNT_00179.png
normal,TS_위염\NIA6_S_STNT_00181.png
normal,TS_위염\NIA6_S_STNT_00182.png
normal,TS_위염\NIA6_S_STNT_00185.png
normal,TS_위염\NIA6_S_STNT_00188.png
normal,TS_위염\NIA6_S_STNT_00189.png
normal,TS_위염\NIA6_S_STNT_00190.png
normal,TS_위염\NIA6_S_STNT_00192.png
normal,TS_위염\NIA6_S_STNT_00195.png
normal,TS_위염\NIA6_S_STNT_00197.png
normal,TS_위염\NIA6_S_STNT_00199.png
normal,TS_위염\NIA6_S_STNT_00203.png
normal,TS_위염\NIA6_S_STNT_00204.png
normal,TS_위염\NIA6_S_STNT_00209.png
normal,TS_위염\NIA6_S_STNT_00212.png
normal,TS_위염\NIA6_S_STNT_00213.png
normal,TS_위염\NIA6_S_STNT_00214.png
normal,TS_위염\NIA6_S_STNT_00215.png
normal,TS_위염\NIA6_S_STNT_00217.png
normal,TS_위염\NIA6_S_STNT_00218.png
normal,TS_위염\NIA6_S_STNT_00222.png
normal,TS_위염\NIA6_S_STNT_00224.png
normal,TS_위염\NIA6_S_STNT_00225.png
normal,TS_위염\NIA6_S_STNT_00228.png
normal,TS_위염\NIA6_S_STNT_00229.png
normal,TS_위염\NIA6_S_STNT_00230.png
normal,TS_위염\NIA6_S_STNT_00231.png
normal,TS_위염\NIA6_S_STNT_00233.png
normal,TS_위염\NIA6_S_STNT_00238.png
normal,TS_위염\NIA6_S_STNT_00241.png
normal,TS_위염\NIA6_S_STNT_00242.png
normal,TS_위염\NIA6_S_STNT_00246.png
normal,TS_위염\NIA6_S_STNT_00247.png
normal,TS_위염\NIA6_S_STNT_00249.png
normal,TS_위염\NIA6_S_STNT_00252.png
normal,TS_위염\NIA6_S_STNT_00268.png
normal,TS_위염\NIA6_S_STNT_00270.png
normal,TS_위염\NIA6_S_STNT_00274.png
normal,TS_위염\NIA6_S_STNT_00281.png
normal,TS_위염\NIA6_S_STNT_00282.png
normal,TS_위염\NIA6_S_STNT_00283.png
normal,TS_위염\NIA6_S_STNT_00284.png
normal,TS_위염\NIA6_S_STNT_00292.png
normal,TS_위염\NIA6_S_STNT_00293.png
normal,TS_위염\NIA6_S_STNT_00294.png
normal,TS_위염\NIA6_S_STNT_00295.png
normal,TS_위염\NIA6_S_STNT_00298.png
normal,TS_위염\NIA6_S_STNT_00302.png
normal,TS_위염\NIA6_S_STNT_00303.png
normal,TS_위염\NIA6_S_STNT_00304.png
normal,TS_위염\NIA6_S_STNT_00305.png
normal,TS_위염\NIA6_S_STNT_00308.png
normal,TS_위염\NIA6_S_STNT_00309.png
normal,TS_위염\NIA6_S_STNT_00310.png
normal,TS_위염\NIA6_S_STNT_00312.png
normal,TS_위염\NIA6_S_STNT_00315.png
normal,TS_위염\NIA6_S_STNT_00318.png
normal,TS_위염\NIA6_S_STNT_00319.png
normal,TS_위염\NIA6_S_STNT_00320.png
normal,TS_위염\NIA6_S_STNT_00329.png
normal,TS_위염\NIA6_S_STNT_00336.png
normal,TS_위염\NIA6_S_STNT_00337.png
normal,TS_위염\NIA6_S_STNT_00342.png
normal,TS_위염\NIA6_S_STNT_00343.png
